scenario,NSH,scaling-factor
uniform-basecase,0.0,1.0
fx2fy2,0.0619,2.0
fx1fy2,0.1006,2.0
fx1fy1,0.1672,2.0
fx2fy0,0.202,2.0
fx1fy0,0.3321,2.0
road-16x,0.3883,2.5
road-10x,0.4857,4.0
road-8x,0.5158,5.0
road-quad,0.5816,10.0
point-source-16x16,0.6008,6.25
road-double,0.6221,20.0
road-single,0.6386,40.0
point-source-10x10,0.744,16.0
point-source-8x8,0.788,25.0
point-source-6x6,0.8353,44.44
point-source-4x4,0.884,100.0
point-source-1x1,0.9717,1600.0
